Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#16,9342543289.000000,9332883218.000000,5,64
#17,340293695.000000,333627982.000000,5,64
#18,376109448.000000,9367998115.000000,5,64
#19,9322261231.000000,312781559.000000,5,64
#20,308548110.000000,298438852.000000,5,64
#21,336860364.000000,326723906.000000,5,64
#22,9342369210.000000,9341862209.000000,5,64
#23,322987481.000000,316955261.000000,5,64
#24,296704207.000000,286625438.000000,5,64
#25,9295896592.000000,9283312815.000000,5,64
#26,299943077.000000,288095735.000000,5,64
#27,316972653.000000,307356260.000000,5,64
#28,9344015834.000000,9337812559.000000,5,64
#29,313134499.000000,305565944.000000,5,64
#0,337631050.000000,334424172.000000,6,64
#1,9333508719.000000,320320055.000000,6,64
#2,341814459.000000,330631177.000000,6,64
#3,311946679.000000,9305048015.000000,6,64
#4,9314049376.000000,302101594.000000,6,64
#5,315011548.000000,304593562.000000,6,64
#6,326184526.000000,9311724285.000000,6,64
#7,9314282038.000000,303131615.000000,6,64
#8,299238072.000000,291497735.000000,6,64
#9,308947512.000000,9300042738.000000,6,64
#10,325682034.000000,313349582.000000,6,64
#11,9354226617.000000,341958647.000000,6,64
#12,351050689.000000,9339871760.000000,6,64
#13,328446979.000000,321700377.000000,6,64
#14,9310196443.000000,298327580.000000,6,64
#15,312468921.000000,9305032293.000000,6,64
#16,325790323.000000,320183345.000000,6,64
#17,9301320965.000000,286367661.000000,6,64
#18,327596209.000000,315229819.000000,6,64
#19,316329733.000000,9303317792.000000,6,64
#20,9298942817.000000,286494381.000000,6,64
#21,342106129.000000,335137575.000000,6,64
#22,331885210.000000,9323589549.000000,6,64
#23,9298275685.000000,287205293.000000,6,64
#24,351308986.000000,340923438.000000,6,64
#25,350284656.000000,9343745141.000000,6,64
#26,9331259395.000000,321423405.000000,6,64
#27,313725609.000000,302494856.000000,6,64
#28,352660833.000000,9345616018.000000,6,64
#29,9347460721.000000,335546588.000000,6,64
#0,321231157.000000,310320442.000000,7,64
#1,338485275.000000,316876277.000000,7,64
#2,9346298731.000000,330442857.000000,7,64
#3,319787437.000000,9310917299.000000,7,64
#4,302991077.000000,292089606.000000,7,64
#5,9351570850.000000,343767104.000000,7,64
#6,367610700.000000,9354744321.000000,7,64
#7,319752050.000000,301708261.000000,7,64
#8,9323525284.000000,306222473.000000,7,64
#9,317283375.000000,9311332437.000000,7,64
#10,306701614.000000,293929325.000000,7,64
#11,9340578009.000000,323127724.000000,7,64
#12,311723261.000000,9297559443.000000,7,64
#13,320467490.000000,306136611.000000,7,64
#14,9324255035.000000,314003504.000000,7,64
#15,333455511.000000,9319304370.000000,7,64
#16,336935822.000000,327160527.000000,7,64
#17,9355616247.000000,343445413.000000,7,64
#18,336687111.000000,9324015928.000000,7,64
#19,349650364.000000,339249288.000000,7,64
#20,9328969604.000000,319135342.000000,7,64
#21,345681731.000000,9334955503.000000,7,64
#22,325647431.000000,311471707.000000,7,64
#23,9331745544.000000,325261679.000000,7,64
#24,343332021.000000,329690756.000000,7,64
#25,332724140.000000,9324170138.000000,7,64
#26,9341638888.000000,326988690.000000,7,64
#27,336529346.000000,323362977.000000,7,64
#28,347681100.000000,9336042295.000000,7,64
#29,9359803474.000000,339966991.000000,7,64
#0,329709887.000000,314749017.000000,8,64
#1,328725256.000000,312243187.000000,8,64
#2,9348940335.000000,337006275.000000,8,64
#3,349183120.000000,9337466309.000000,8,64
#4,333775029.000000,320888349.000000,8,64
#5,9365153094.000000,352281656.000000,8,64
#6,384045607.000000,9368420567.000000,8,64
#7,9363216468.000000,349408778.000000,8,64
#8,317563230.000000,302937583.000000,8,64
#9,354292007.000000,9336364714.000000,8,64
#10,9352436492.000000,330356077.000000,8,64
#11,356017528.000000,331822998.000000,8,64
#12,348103300.000000,9327953086.000000,8,64
#13,9331907929.000000,318261618.000000,8,64
#14,365470967.000000,350819023.000000,8,64
#15,343777803.000000,9333002954.000000,8,64
#16,9350374996.000000,335686697.000000,8,64
#17,335430330.000000,325904207.000000,8,64
#18,321078825.000000,9312211989.000000,8,64
#19,9344699352.000000,331207371.000000,8,64
#20,301966560.000000,284019054.000000,8,64
#21,350414106.000000,9339050341.000000,8,64
#22,9350830484.000000,338763091.000000,8,64
#23,360266523.000000,343954609.000000,8,64
#24,357989728.000000,9340268934.000000,8,64
#25,9355541097.000000,343864351.000000,8,64
#26,361664701.000000,345172350.000000,8,64
#27,372204252.000000,9361242569.000000,8,64
#28,9335582086.000000,317872614.000000,8,64
#29,321923121.000000,312753402.000000,8,64
#0,364729655.000000,350331919.000000,9,64
#1,9345598188.000000,332420765.000000,9,64
#2,357385017.000000,9342728730.000000,9,64
#3,315110546.000000,302590842.000000,9,64
#4,9367253261.000000,353311502.000000,9,64
#5,351497522.000000,9338612280.000000,9,64
#6,9353484782.000000,337676549.000000,9,64
#7,354048163.000000,342719089.000000,9,64
#8,351628554.000000,9331810880.000000,9,64
#9,9334451018.000000,314175743.000000,9,64
#10,334449652.000000,320112695.000000,9,64
#11,377387961.000000,9363322588.000000,9,64
#12,9336633124.000000,317049043.000000,9,64
#13,352446461.000000,341842389.000000,9,64
#14,348436202.000000,9332789854.000000,9,64
#15,9339509044.000000,317346924.000000,9,64
#16,332379659.000000,313413437.000000,9,64
#17,357635874.000000,343073912.000000,9,64
#18,9337997061.000000,9321923818.000000,9,64
#19,348538477.000000,335357006.000000,9,64
#20,323392202.000000,302623648.000000,9,64
#21,9324803650.000000,9306671378.000000,9,64
#22,330853975.000000,312448229.000000,9,64
#23,311050656.000000,297070053.000000,9,64
#24,9341338156.000000,9324934450.000000,9,64
#25,319467963.000000,295734158.000000,9,64
#26,366181642.000000,352622782.000000,9,64
#27,9342812730.000000,9327253211.000000,9,64
#28,317711434.000000,302762296.000000,9,64
#29,371467370.000000,353055622.000000,9,64
#0,9353711742.000000,336864499.000000,10,64
#1,381375029.000000,366033471.000000,10,64
#2,9382429125.000000,9361075845.000000,10,64
#3,372149065.000000,352998717.000000,10,64
#4,323707596.000000,307146642.000000,10,64
#5,9376745692.000000,9352395918.000000,10,64
#6,367840753.000000,349883289.000000,10,64
#7,377900186.000000,360187674.000000,10,64
#8,9344172561.000000,9317728193.000000,10,64
#9,358127157.000000,339817784.000000,10,64
#10,361371996.000000,334404299.000000,10,64
#11,9320047077.000000,9295247015.000000,10,64
#12,342886943.000000,324454765.000000,10,64
#13,366795134.000000,360613782.000000,10,64
#14,9357866177.000000,9342109309.000000,10,64
#15,368275294.000000,354907597.000000,10,64
#16,9339047864.000000,331990560.000000,10,64
#17,352992325.000000,9333899238.000000,10,64
#18,367229696.000000,348741152.000000,10,64
#19,9357686638.000000,339505602.000000,10,64
#20,352103519.000000,9336752420.000000,10,64
#21,370716978.000000,352922066.000000,10,64
#22,9342188686.000000,327631763.000000,10,64
#23,348548014.000000,9331501792.000000,10,64
#24,364594832.000000,349459291.000000,10,64
#25,9343482231.000000,326832892.000000,10,64
#26,369566556.000000,9344614773.000000,10,64
#27,339579159.000000,316195697.000000,10,64
#28,9348641992.000000,338523263.000000,10,64
#29,329867157.000000,9311994920.000000,10,64
#0,331283314.000000,319339885.000000,11,64
#1,9366639785.000000,343549853.000000,11,64
#2,348088491.000000,328962847.000000,11,64
#3,320379193.000000,9299849067.000000,11,64
#4,9388360207.000000,364473895.000000,11,64
#5,345885517.000000,325139928.000000,11,64
#6,9317117712.000000,9292603887.000000,11,64
#7,366973516.000000,356336240.000000,11,64
#8,360439080.000000,339961402.000000,11,64
#9,9349088817.000000,9324745522.000000,11,64
#10,355176579.000000,337046890.000000,11,64
#11,365087232.000000,343157238.000000,11,64
#12,9345103289.000000,9326642057.000000,11,64
#13,362823680.000000,340857104.000000,11,64
#14,384251504.000000,9361489705.000000,11,64
#15,9339501199.000000,322402673.000000,11,64
#16,379046055.000000,357593295.000000,11,64
#17,358102492.000000,9331505922.000000,11,64
#18,9335697189.000000,312175887.000000,11,64
#19,361662455.000000,335343518.000000,11,64
#20,9336038504.000000,321952156.000000,11,64
#21,353153934.000000,9334598732.000000,11,64
#22,363802670.000000,341311987.000000,11,64
#23,9327058952.000000,304821736.000000,11,64
#24,316805795.000000,9302059514.000000,11,64
#25,321282103.000000,306953163.000000,11,64
#26,9316862835.000000,297313979.000000,11,64
#27,363296860.000000,9348997574.000000,11,64
#28,355778145.000000,332846531.000000,11,64
#29,9356067212.000000,336423223.000000,11,64
#0,350737876.000000,329474902.000000,12,64
#1,366010317.000000,345239849.000000,12,64
#2,9357415300.000000,9329565517.000000,12,64
#3,363493746.000000,336933171.000000,12,64
#4,366519868.000000,352625321.000000,12,64
#5,9329255662.000000,9312283218.000000,12,64
#6,356188443.000000,335864482.000000,12,64
#7,341608741.000000,326357023.000000,12,64
#8,9348205331.000000,322705164.000000,12,64
#9,336301940.000000,9314134998.000000,12,64
#10,372006102.000000,351288876.000000,12,64
#11,9353050276.000000,326989186.000000,12,64
#12,347952949.000000,9319496790.000000,12,64
#13,9371568527.000000,342662296.000000,12,64
#14,339999750.000000,313437073.000000,12,64
#15,354944594.000000,9338355148.000000,12,64
#16,9324331976.000000,301363094.000000,12,64
#17,374650992.000000,364599067.000000,12,64
#18,346664788.000000,9336970566.000000,12,64
#19,9373010544.000000,349642753.000000,12,64
#20,365141159.000000,337896519.000000,12,64
#21,364991457.000000,9342561049.000000,12,64
#22,9375283451.000000,351723626.000000,12,64
#23,368816608.000000,9348802207.000000,12,64
#24,9366715653.000000,350075892.000000,12,64
#25,348377612.000000,331102147.000000,12,64
#26,364087245.000000,9337096175.000000,12,64
#27,9354545547.000000,337016576.000000,12,64
#28,373169089.000000,349454824.000000,12,64
#29,328741274.000000,9309626119.000000,12,64
#0,9379056478.000000,355473467.000000,13,64
#1,384948665.000000,363584747.000000,13,64
#2,329087339.000000,9303186172.000000,13,64
#3,9321698886.000000,296183889.000000,13,64
#4,400665295.000000,379031992.000000,13,64
#5,392136664.000000,9366113223.000000,13,64
#6,9351041652.000000,320540595.000000,13,64
#7,317660841.000000,289756695.000000,13,64
#8,9356607122.000000,9340646670.000000,13,64
#9,382624267.000000,361887441.000000,13,64
#10,361558954.000000,338550140.000000,13,64
#11,9356755104.000000,9330703925.000000,13,64
#12,341087767.000000,308770508.000000,13,64
#13,360234805.000000,337542579.000000,13,64
#14,9371002062.000000,9348843936.000000,13,64
#15,333481373.000000,304024271.000000,13,64
#16,336463673.000000,312711231.000000,13,64
#17,9371945852.000000,9347595267.000000,13,64
#18,364472459.000000,343241248.000000,13,64
#19,355557082.000000,331584908.000000,13,64
#20,9331966056.000000,316688144.000000,13,64
#21,353994457.000000,9328370430.000000,13,64
#22,337382613.000000,306268080.000000,13,64
#23,9373130206.000000,352746997.000000,13,64
#24,364223503.000000,9338992765.000000,13,64
#25,9370125945.000000,347667535.000000,13,64
#26,341801730.000000,9332053115.000000,13,64
#27,335500408.000000,320998981.000000,13,64
#28,9338816032.000000,310820981.000000,13,64
#29,340261151.000000,310630429.000000,13,64
#0,352747486.000000,324723521.000000,14,64
#1,9391812104.000000,366467051.000000,14,64
#2,370365186.000000,9346049701.000000,14,64
#3,376682552.000000,344305501.000000,14,64
#4,9355911972.000000,331599346.000000,14,64
#5,378636481.000000,9347191995.000000,14,64
#6,9340844658.000000,319187320.000000,14,64
#7,309326560.000000,292165708.000000,14,64
#8,323638094.000000,290698781.000000,14,64
#9,356365092.000000,9331502898.000000,14,64
#10,9344505537.000000,317817631.000000,14,64
#11,380738160.000000,354008057.000000,14,64
#12,9384107533.000000,9361016609.000000,14,64
#13,337247696.000000,308702518.000000,14,64
#14,408062759.000000,9377893648.000000,14,64
#15,9367430561.000000,339325617.000000,14,64
#16,380556484.000000,355943527.000000,14,64
#17,357389704.000000,9334261817.000000,14,64
#18,9388680509.000000,363526089.000000,14,64
#19,356902862.000000,330699710.000000,14,64
#20,9349526568.000000,9326814227.000000,14,64
#21,382097000.000000,356957101.000000,14,64
#22,369686997.000000,341330985.000000,14,64
#23,9374768462.000000,9351073076.000000,14,64
#24,337710878.000000,318804444.000000,14,64
#25,374270519.000000,344347088.000000,14,64
#26,9371059914.000000,9345481220.000000,14,64
#27,339690841.000000,313337552.000000,14,64
#28,364599782.000000,342564982.000000,14,64
#29,9365508928.000000,9339469799.000000,14,64
#0,383108065.000000,354619698.000000,15,64
#1,9348114022.000000,323834925.000000,15,64
#2,350904313.000000,9320960986.000000,15,64
#3,381556440.000000,350865134.000000,15,64
#4,9358935658.000000,337208293.000000,15,64
#5,383429842.000000,9358423255.000000,15,64
#6,370320264.000000,342696907.000000,15,64
#7,9348746135.000000,320537040.000000,15,64
#8,351836513.000000,9325438098.000000,15,64
#9,326545731.000000,296938250.000000,15,64
#10,9339272504.000000,315435117.000000,15,64
#11,375436874.000000,347023846.000000,15,64
#12,349220279.000000,9329515108.000000,15,64
#13,9375058289.000000,351852017.000000,15,64
#14,350993889.000000,9336324987.000000,15,64
#15,9338130660.000000,307206127.000000,15,64
#16,403321835.000000,374056516.000000,15,64
#17,360581417.000000,9343018239.000000,15,64
#18,9373786323.000000,338920020.000000,15,64
#19,359458658.000000,332280234.000000,15,64
#20,377363526.000000,9356493044.000000,15,64
#21,9341168456.000000,314034654.000000,15,64
#22,355264053.000000,321981306.000000,15,64
#23,9377533060.000000,9353429257.000000,15,64
#24,370656150.000000,346583425.000000,15,64
#25,349332274.000000,311743724.000000,15,64
#26,9371065024.000000,9344690741.000000,15,64
#27,367516305.000000,338421448.000000,15,64
#28,351426709.000000,324588209.000000,15,64
#29,9378977344.000000,9356539358.000000,15,64
#0,372166020.000000,339341491.000000,16,64
#1,352502042.000000,322827851.000000,16,64
#2,9378378297.000000,9344532176.000000,16,64
#3,362548519.000000,328490955.000000,16,64
#4,9382795135.000000,355186199.000000,16,64
#5,394297774.000000,9370159965.000000,16,64
#6,375091212.000000,348680935.000000,16,64
#7,9393092803.000000,367347696.000000,16,64
#8,352817045.000000,9320698383.000000,16,64
#9,379630763.000000,353179114.000000,16,64
#10,9381017173.000000,352076059.000000,16,64
#11,346913807.000000,9317751251.000000,16,64
#12,9345018794.000000,310631178.000000,16,64
#13,351603701.000000,314041525.000000,16,64
#14,352994456.000000,9335243193.000000,16,64
#15,9337684071.000000,309232157.000000,16,64
#16,388618688.000000,363209401.000000,16,64
#17,385204000.000000,9356224802.000000,16,64
#18,9383432148.000000,352313329.000000,16,64
#19,355076185.000000,325228658.000000,16,64
#20,378493595.000000,9362894400.000000,16,64
#21,9391117649.000000,355762954.000000,16,64
#22,359168315.000000,324734124.000000,16,64
#23,9375901782.000000,9348068584.000000,16,64
#24,395196951.000000,363055099.000000,16,64
#25,383579246.000000,353767965.000000,16,64
#26,9379923952.000000,9351617343.000000,16,64
#27,359927668.000000,329888654.000000,16,64
#28,390514301.000000,358541968.000000,16,64
#29,9391972951.000000,9352793378.000000,16,64
#0,254503459.000000,254386368.000000,1,1
#1,242814503.000000,239841255.000000,1,1
#2,9252927813.000000,249008883.000000,1,1
#3,276964146.000000,9276046718.000000,1,1
#4,301186880.000000,299058553.000000,1,1
#5,265265260.000000,261827920.000000,1,1
#6,9265598751.000000,264554080.000000,1,1
#7,257440754.000000,9254947623.000000,1,1
#8,274321320.000000,274281400.000000,1,1
#9,9270993112.000000,267154122.000000,1,1
#10,247712895.000000,244135363.000000,1,1
#11,262546857.000000,9260398881.000000,1,1
#12,291568038.000000,291395662.000000,1,1
#13,9267422045.000000,266249601.000000,1,1
#14,273383239.000000,270945889.000000,1,1
#15,294954716.000000,9293439159.000000,1,1
#16,246506898.000000,246421702.000000,1,1
#17,9250054921.000000,247912780.000000,1,1
#18,261417568.000000,9257908663.000000,1,1
#19,293497212.000000,292395894.000000,1,1
#20,9277509996.000000,274882828.000000,1,1
#21,259091268.000000,257919992.000000,1,1
#22,300096489.000000,9298325645.000000,1,1
#23,275803053.000000,274002889.000000,1,1
#24,9234392073.000000,234290526.000000,1,1
#25,255904079.000000,252078211.000000,1,1
#26,246268550.000000,9246350564.000000,1,1
#27,246105662.000000,245652327.000000,1,1
#28,9270517689.000000,267552653.000000,1,1
#29,290326811.000000,289023566.000000,1,1
#0,228123310.000000,432957199.000000,2,1
#1,149008144.000000,288708875.000000,2,1
#2,226085900.000000,9439438409.000000,2,1
#3,9122360917.000000,239270438.000000,2,1
#4,226119707.000000,442468380.000000,2,1
#5,137439901.000000,9269065104.000000,2,1
#6,232910485.000000,451604688.000000,2,1
#7,122309357.000000,230691109.000000,2,1
#8,9228583880.000000,9424763088.000000,2,1
#9,141985439.000000,271954297.000000,2,1
#10,235397241.000000,437762150.000000,2,1
#11,124368954.000000,9234590898.000000,2,1
#12,232641618.000000,432260725.000000,2,1
#13,122979983.000000,234669925.000000,2,1
#14,9227546642.000000,9438316597.000000,2,1
#15,123382876.000000,237519613.000000,2,1
#16,238348399.000000,418146143.000000,2,1
#17,139446522.000000,9269027183.000000,2,1
#18,242143619.000000,461584589.000000,2,1
#19,9138579236.000000,247453734.000000,2,1
#20,241356576.000000,9452859531.000000,2,1
#21,139242610.000000,255423598.000000,2,1
#22,237730705.000000,9444161107.000000,2,1
#23,151927198.000000,258445582.000000,2,1
#24,9239134308.000000,465006923.000000,2,1
#25,137802029.000000,9242723981.000000,2,1
#26,239996096.000000,415117691.000000,2,1
#27,131736201.000000,243185242.000000,2,1
#28,260227408.000000,9465988264.000000,2,1
#29,140095998.000000,265511015.000000,2,1
#0,9240008474.000000,642902400.000000,3,1
#1,188108860.000000,9519610873.000000,3,1
#2,176835407.000000,499527842.000000,3,1
#3,238912340.000000,9646554728.000000,3,1
#4,161866911.000000,356691463.000000,3,1
#5,9146688597.000000,9369719920.000000,3,1
#6,161512932.000000,361323301.000000,3,1
#7,240827356.000000,9665657946.000000,3,1
#8,190953275.000000,497328315.000000,3,1
#9,185449482.000000,433828366.000000,3,1
#10,9186523867.000000,9504684737.000000,3,1
#11,239619966.000000,9641870095.000000,3,1
#12,162905507.000000,377967952.000000,3,1
#13,158011747.000000,403139972.000000,3,1
#14,166531082.000000,9415639681.000000,3,1
#15,9263815693.000000,646600263.000000,3,1
#16,181500559.000000,9453615000.000000,3,1
#17,181268519.000000,486516081.000000,3,1
#18,176988179.000000,9475954161.000000,3,1
#19,233733908.000000,9633580801.000000,3,1
#20,9181486667.000000,437267419.000000,3,1
#21,159615441.000000,391897559.000000,3,1
#22,168482465.000000,9416056428.000000,3,1
#23,219481025.000000,607065830.000000,3,1
#24,167157413.000000,9399772427.000000,3,1
#25,189166034.000000,520810986.000000,3,1
#26,9153073975.000000,9379716008.000000,3,1
#27,249292271.000000,702789575.000000,3,1
#28,167431151.000000,9391673286.000000,3,1
#29,155888042.000000,365877453.000000,3,1
#0,136952444.000000,476102133.000000,4,1
#1,195297104.000000,9655266648.000000,4,1
#2,9190278319.000000,636131326.000000,4,1
#3,172756550.000000,9577544111.000000,4,1
#4,134224868.000000,440932215.000000,4,1
#5,194373586.000000,9696567043.000000,4,1
#6,178032371.000000,9631734353.000000,4,1
#7,9171567399.000000,575692608.000000,4,1
#8,146211951.000000,9518902815.000000,4,1
#9,184246957.000000,595899596.000000,4,1
#10,180749587.000000,9663818461.000000,4,1
#11,169725492.000000,9562059429.000000,4,1
#12,133785418.000000,473228934.000000,4,1
#13,9219207115.000000,9726705641.000000,4,1
#14,182648604.000000,667047115.000000,4,1
#15,186533651.000000,9489638635.000000,4,1
#16,152431295.000000,510442027.000000,4,1
#17,206312602.000000,9702270568.000000,4,1
#18,195461858.000000,9620893620.000000,4,1
#19,9172719773.000000,513419535.000000,4,1
#20,130923922.000000,9444513417.000000,4,1
#21,191733683.000000,634207697.000000,4,1
#22,172086114.000000,9613290063.000000,4,1
#23,164662623.000000,527755140.000000,4,1
#24,122969577.000000,9449114865.000000,4,1
#25,9195515883.000000,9653194764.000000,4,1
#26,171742613.000000,562363701.000000,4,1
#27,174621566.000000,9542206354.000000,4,1
#28,136309504.000000,487374165.000000,4,1
#29,181762647.000000,9697972369.000000,4,1
#0,148776764.000000,572193098.000000,5,1
#1,9193601700.000000,9763361925.000000,5,1
#2,135965346.000000,533660059.000000,5,1
#3,152356127.000000,9625023644.000000,5,1
#4,145604320.000000,9541554969.000000,5,1
#5,153041354.000000,547376571.000000,5,1
#6,160175940.000000,9610319891.000000,5,1
#7,9173228031.000000,756661693.000000,5,1
#8,146758987.000000,9462190407.000000,5,1
#9,149830702.000000,576201050.000000,5,1
#10,134760165.000000,9577652108.000000,5,1
#11,140927642.000000,9557185719.000000,5,1
#12,168690683.000000,723046224.000000,5,1
#13,162546558.000000,9596202243.000000,5,1
#14,9142091612.000000,9579602583.000000,5,1
#15,113259582.000000,449395575.000000,5,1
#16,149360356.000000,9582468297.000000,5,1
#17,178671882.000000,769452989.000000,5,1
#18,154398670.000000,9586467132.000000,5,1
#19,159349026.000000,9615404617.000000,5,1
#20,135526681.000000,508215368.000000,5,1
#21,9151647021.000000,9576910889.000000,5,1
#22,191168071.000000,778151518.000000,5,1
#23,158272576.000000,9600610148.000000,5,1
#24,161035515.000000,9599860604.000000,5,1
#25,106822973.000000,477260273.000000,5,1
#26,165233454.000000,9600915646.000000,5,1
#27,9171657071.000000,758338710.000000,5,1
#28,165406870.000000,9577563506.000000,5,1
#29,146646289.000000,9554540286.000000,5,1
#0,122882403.000000,565668175.000000,6,1
#1,120068647.000000,9550669975.000000,6,1
#2,182124226.000000,9902732400.000000,6,1
#3,142549341.000000,645949656.000000,6,1
#4,9134229796.000000,9679008975.000000,6,1
#5,118768090.000000,585646607.000000,6,1
#6,146482843.000000,9701124499.000000,6,1
#7,135336535.000000,9622382979.000000,6,1
#8,137280097.000000,622158964.000000,6,1
#9,155969210.000000,9787292744.000000,6,1
#10,145786979.000000,9621865236.000000,6,1
#11,9143218485.000000,676117854.000000,6,1
#12,151791215.000000,9638698233.000000,6,1
#13,152321874.000000,9678730380.000000,6,1
#14,156131566.000000,684883094.000000,6,1
#15,165638627.000000,9740417403.000000,6,1
#16,134726911.000000,9644266787.000000,6,1
#17,9157596057.000000,9744382617.000000,6,1
#18,136913120.000000,534311672.000000,6,1
#19,129027184.000000,9584975260.000000,6,1
#20,126281244.000000,605683039.000000,6,1
#21,154224089.000000,9654172211.000000,6,1
#22,153078702.000000,9647923912.000000,6,1
#23,168675433.000000,830113620.000000,6,1
#24,9163506131.000000,9709653484.000000,6,1
#25,139677763.000000,9580781771.000000,6,1
#26,146420233.000000,640828025.000000,6,1
#27,145308839.000000,9632518062.000000,6,1
#28,162323572.000000,9814876998.000000,6,1
#29,145139050.000000,644717850.000000,6,1
#0,135984647.000000,726204414.000000,7,1
#1,9147103137.000000,9783747720.000000,7,1
#2,128107113.000000,9682224210.000000,7,1
#3,123374588.000000,682125578.000000,7,1
#4,141920905.000000,9735325814.000000,7,1
#5,147349209.000000,9761306442.000000,7,1
#6,151021514.000000,9770755164.000000,7,1
#7,183857461.000000,10009584612.000000,7,1
#8,9129501220.000000,640851980.000000,7,1
#9,118321209.000000,9627921451.000000,7,1
#10,125863833.000000,9579457941.000000,7,1
#11,126083873.000000,638708347.000000,7,1
#12,134565875.000000,9762389640.000000,7,1
#13,159087250.000000,9946799162.000000,7,1
#14,119975574.000000,9687057515.000000,7,1
#15,112866809.000000,669707173.000000,7,1
#16,9119573538.000000,9702523898.000000,7,1
#17,125263158.000000,9709827782.000000,7,1
#18,115669258.000000,596545226.000000,7,1
#19,177346117.000000,9848674047.000000,7,1
#20,136944388.000000,9690043303.000000,7,1
#21,149197678.000000,9794330995.000000,7,1
#22,155325460.000000,750547534.000000,7,1
#23,9140292832.000000,9650095583.000000,7,1
#24,135055132.000000,9733159047.000000,7,1
#25,152601628.000000,9860759867.000000,7,1
#26,115865683.000000,678598077.000000,7,1
#27,116120621.000000,9727708242.000000,7,1
#28,140225666.000000,9743692279.000000,7,1
#29,154024606.000000,9813787397.000000,7,1
#0,9129894759.000000,686222553.000000,8,1
#1,121320453.000000,9651978697.000000,8,1
#2,141168746.000000,9949871001.000000,8,1
#3,112655553.000000,673069737.000000,8,1
#4,153355124.000000,19040012369.000000,8,1
#5,119375416.000000,660701374.000000,8,1
#6,138970639.000000,9883524485.000000,8,1
#7,133588289.000000,9873055250.000000,8,1
#8,9153952718.000000,9984102409.000000,8,1
#9,124974939.000000,9661698918.000000,8,1
#10,146552165.000000,881285352.000000,8,1
#11,99052625.000000,9583844186.000000,8,1
#12,127061767.000000,9879809185.000000,8,1
#13,132359673.000000,9735198123.000000,8,1
#14,144667708.000000,9980126975.000000,8,1
#15,9115013537.000000,598257794.000000,8,1
#16,144918772.000000,9873746264.000000,8,1
#17,130407619.000000,9818475532.000000,8,1
#18,144966743.000000,9867845934.000000,8,1
#19,126490750.000000,9839292707.000000,8,1
#20,114890345.000000,775481036.000000,8,1
#21,135140508.000000,9764487120.000000,8,1
#22,158976453.000000,9892474453.000000,8,1
#23,9130544795.000000,9851233678.000000,8,1
#24,129927199.000000,9891946205.000000,8,1
#25,122870654.000000,666828972.000000,8,1
#26,136758596.000000,9839824705.000000,8,1
#27,113065340.000000,9782285660.000000,8,1
#28,127525086.000000,9666647686.000000,8,1
#29,104764728.000000,599155318.000000,8,1
#0,116916804.000000,793224286.000000,9,1
#1,9124643614.000000,9873696496.000000,9,1
#2,118250097.000000,9732583127.000000,9,1
#3,144678230.000000,9995920953.000000,9,1
#4,114268271.000000,9641806293.000000,9,1
#5,112628959.000000,827091488.000000,9,1
#6,122302440.000000,9987093905.000000,9,1
#7,116881552.000000,9766406712.000000,9,1
#8,124894358.000000,9833290238.000000,9,1
#9,9105068179.000000,9708635752.000000,9,1
#10,135418798.000000,9867389541.000000,9,1
#11,114471170.000000,813441833.000000,9,1
#12,120265557.000000,9724573624.000000,9,1
#13,104054930.000000,9754143636.000000,9,1
#14,125293608.000000,9827827232.000000,9,1
#15,106493842.000000,671089449.000000,9,1
#16,113244045.000000,9716784055.000000,9,1
#17,120497798.000000,9878241456.000000,9,1
#18,9118410894.000000,9795961907.000000,9,1
#19,132433619.000000,9921625912.000000,9,1
#20,128652745.000000,9948182508.000000,9,1
#21,109308186.000000,809631095.000000,9,1
#22,144980247.000000,9878523144.000000,9,1
#23,132263948.000000,9859040119.000000,9,1
#24,132897461.000000,9930674403.000000,9,1
#25,127667959.000000,9857484305.000000,9,1
#26,9130848927.000000,10012640735.000000,9,1
#27,116997207.000000,9756438901.000000,9,1
#28,115061944.000000,9823672576.000000,9,1
#29,129001565.000000,910504038.000000,9,1
#0,124234829.000000,973139116.000000,10,1
#1,115120046.000000,9889879384.000000,10,1
#2,105975681.000000,9808597225.000000,10,1
#3,132803328.000000,9926683434.000000,10,1
#4,9110881008.000000,9896013921.000000,10,1
#5,109538773.000000,9825268145.000000,10,1
#6,112097555.000000,9877380740.000000,10,1
#7,110818989.000000,765282064.000000,10,1
#8,118098323.000000,9873232906.000000,10,1
#9,107581713.000000,9802839816.000000,10,1
#10,126320856.000000,9905387933.000000,10,1
#11,122263214.000000,9803686677.000000,10,1
#12,9115793447.000000,9813149967.000000,10,1
#13,128848982.000000,9916263396.000000,10,1
#14,125250519.000000,10018857188.000000,10,1
#15,124660910.000000,9977010356.000000,10,1
#16,134706249.000000,9943596405.000000,10,1
#17,131706068.000000,955955355.000000,10,1
#18,119102796.000000,9851312354.000000,10,1
#19,128943588.000000,10103817924.000000,10,1
#20,9111680202.000000,9855730725.000000,10,1
#21,119216767.000000,9834380789.000000,10,1
#22,108657625.000000,9803927392.000000,10,1
#23,114655921.000000,9823800540.000000,10,1
#24,142865039.000000,10171089890.000000,10,1
#25,112933988.000000,9855150586.000000,10,1
#26,124012047.000000,10039612441.000000,10,1
#27,95696166.000000,670099272.000000,10,1
