Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#25,355181495.000000,333982083.000000
#26,334416025.000000,320303131.000000
#27,9330099187.000000,9307520793.000000
#28,309976416.000000,294943182.000000
#29,369767167.000000,356052566.000000
iterations = 30
number = 100000000	threads = 9	cache_line_size = 64
#0,9376057623.000000,359273893.000000
#1,332931106.000000,316038324.000000
#2,304071692.000000,293845960.000000
#3,9308554278.000000,9294380367.000000
#4,335388834.000000,318162731.000000
#5,313268917.000000,292781109.000000
#6,9309221949.000000,9297585683.000000
#7,328357747.000000,322079226.000000
#8,315649466.000000,296732992.000000
#9,9330285117.000000,9314189507.000000
#10,314554072.000000,298412027.000000
#11,348483234.000000,327927617.000000
#12,9302615469.000000,9283276999.000000
#13,324127848.000000,303770787.000000
#14,340323651.000000,326528404.000000
#15,9323867320.000000,311093311.000000
#16,330684481.000000,9322339906.000000
#17,361064747.000000,344977730.000000
#18,9324117181.000000,305526880.000000
#19,318479900.000000,9301551639.000000
#20,343223762.000000,322623432.000000
#21,9332697348.000000,313220909.000000
#22,350086870.000000,9339418735.000000
#23,371669281.000000,349735355.000000
#24,9328002901.000000,320422833.000000
#25,324788584.000000,9306300324.000000
#26,338804624.000000,323582359.000000
#27,9373954471.000000,350115347.000000
#28,347047260.000000,9332974166.000000
#29,335752875.000000,324335820.000000
iterations = 30
number = 100000000	threads = 10	cache_line_size = 64
#0,9348608999.000000,332953454.000000
#1,332696171.000000,319274138.000000
#2,320913433.000000,305619155.000000
#3,9347212498.000000,9331476462.000000
#4,350118278.000000,330662771.000000
#5,379441935.000000,360215298.000000
#6,9306921636.000000,9294158824.000000
#7,356599482.000000,336457222.000000
#8,354497922.000000,336797726.000000
#9,9345666927.000000,9331700750.000000
#10,353950388.000000,336548925.000000
#11,358310211.000000,338511494.000000
#12,9350087199.000000,9338011199.000000
#13,322618031.000000,301887140.000000
#14,314094469.000000,299395772.000000
#15,9364797801.000000,9351896391.000000
#16,362033906.000000,336679665.000000
#17,328828402.000000,315141405.000000
#18,9381785898.000000,9360009335.000000
#19,363054708.000000,348577874.000000
#20,9359220994.000000,338387630.000000
#21,366550697.000000,9351578702.000000
#22,359834591.000000,341157051.000000
#23,9332314125.000000,315482529.000000
#24,314130728.000000,9293473278.000000
#25,327159549.000000,300054400.000000
#26,9379244158.000000,366716630.000000
#27,322683927.000000,9298088888.000000
#28,357888958.000000,339853591.000000
#29,9353172904.000000,337743070.000000
iterations = 30
number = 100000000	threads = 11	cache_line_size = 64
#0,333846416.000000,311230006.000000
#1,317575474.000000,298355502.000000
#2,9348620853.000000,336290424.000000
#3,375915944.000000,9359346814.000000
#4,334732453.000000,326160792.000000
#5,9346111517.000000,331297559.000000
#6,366197563.000000,9342870231.000000
#7,351077952.000000,336043801.000000
#8,9312522738.000000,290173347.000000
#9,335334112.000000,9313833746.000000
#10,345726788.000000,328173030.000000
#11,9367671136.000000,352261258.000000
#12,362885948.000000,9337395896.000000
#13,9309253159.000000,288077022.000000
#14,371650815.000000,353429725.000000
#15,386420096.000000,9358066254.000000
#16,9341578961.000000,330946039.000000
#17,342358594.000000,325405115.000000
#18,329638656.000000,9303258646.000000
#19,9326445121.000000,302248397.000000
#20,323597171.000000,302703090.000000
#21,334103726.000000,9314258490.000000
#22,9307877293.000000,287366005.000000
#23,349867760.000000,335833478.000000
#24,350769352.000000,9330549413.000000
#25,9380685577.000000,364534571.000000
#26,366761871.000000,342592058.000000
#27,308585880.000000,9303689415.000000
#28,9324452728.000000,306774384.000000
#29,344725910.000000,329221821.000000
iterations = 30
number = 100000000	threads = 12	cache_line_size = 64
#0,368877065.000000,352922472.000000
#1,9357410822.000000,329231863.000000
#2,344602060.000000,9320978810.000000
#3,341457001.000000,322276147.000000
#4,9360709501.000000,338149906.000000
#5,376438709.000000,9358076791.000000
#6,9368467817.000000,353787366.000000
#7,375995779.000000,350892309.000000
#8,351476467.000000,9323182969.000000
#9,9369454614.000000,341562661.000000
#10,369497780.000000,344926879.000000
#11,338197813.000000,9313778691.000000
#12,9346792021.000000,328120812.000000
#13,346314598.000000,329665074.000000
#14,370073038.000000,9354648712.000000
#15,9371057477.000000,348438972.000000
#16,371839419.000000,352172925.000000
#17,361149590.000000,9344349741.000000
#18,9332508057.000000,307375893.000000
#19,328013069.000000,319080607.000000
#20,9342985318.000000,9323575838.000000
#21,329903856.000000,312480865.000000
#22,379218583.000000,355048850.000000
#23,9342404450.000000,9320195365.000000
#24,357063380.000000,324678382.000000
#25,373927207.000000,350644187.000000
#26,9345136108.000000,9319096692.000000
#27,378029924.000000,355503387.000000
#28,363483675.000000,334492106.000000
#29,9354200248.000000,9338125168.000000
iterations = 30
number = 100000000	threads = 13	cache_line_size = 64
#0,384294456.000000,355364423.000000
#1,380355837.000000,350196071.000000
#2,9355399092.000000,9332819615.000000
#3,340858929.000000,317125823.000000
#4,9344132895.000000,328213977.000000
#5,345253834.000000,9329706885.000000
#6,337753701.000000,313981769.000000
#7,9362060128.000000,334653592.000000
#8,359229961.000000,9338073807.000000
#9,350097450.000000,326673732.000000
#10,9360081315.000000,334865118.000000
#11,387282940.000000,9369947416.000000
#12,381672501.000000,353363875.000000
#13,9357681479.000000,338090810.000000
#14,370560395.000000,9353313473.000000
#15,331195772.000000,303948339.000000
#16,9371467622.000000,343582149.000000
#17,341426518.000000,9325971385.000000
#18,9355994160.000000,330869448.000000
#19,339770236.000000,332158616.000000
#20,364232716.000000,9344673171.000000
#21,9387432346.000000,357711240.000000
#22,329293588.000000,304669274.000000
#23,338213116.000000,9312104801.000000
#24,9364055848.000000,340738540.000000
#25,352382025.000000,326626271.000000
#26,350255354.000000,9326512881.000000
#27,9335597004.000000,308748555.000000
#28,373385521.000000,344926472.000000
#29,351472043.000000,9321639459.000000
iterations = 30
number = 100000000	threads = 14	cache_line_size = 64
#0,9361648117.000000,336549133.000000
#1,379691485.000000,353969254.000000
#2,9343689939.000000,9314317387.000000
#3,361141542.000000,348029933.000000
#4,386131502.000000,351585766.000000
#5,9343116894.000000,9318707627.000000
#6,372743153.000000,349932844.000000
#7,379561168.000000,351139879.000000
#8,9365306136.000000,9335499335.000000
#9,341030887.000000,312475909.000000
#10,367088103.000000,339334319.000000
#11,9355963005.000000,9336504342.000000
#12,356943316.000000,323453444.000000
#13,328750762.000000,319684419.000000
#14,9395354516.000000,9369750951.000000
#15,368140887.000000,340758531.000000
#16,9396858912.000000,384186784.000000
#17,360249004.000000,9342947714.000000
#18,378772575.000000,356354007.000000
#19,9378936925.000000,360876865.000000
#20,380607627.000000,9351975319.000000
#21,9377726537.000000,355000307.000000
#22,372526422.000000,353518516.000000
#23,341686312.000000,9309282003.000000
#24,9372156985.000000,343554632.000000
#25,373069530.000000,346642728.000000
#26,362504936.000000,9334662805.000000
#27,9353030646.000000,338020723.000000
#28,383585859.000000,351808934.000000
#29,354355032.000000,9337018211.000000
iterations = 30
number = 100000000	threads = 15	cache_line_size = 64
#0,9338928386.000000,326222426.000000
#1,400949551.000000,373551726.000000
#2,9381336603.000000,9349594765.000000
#3,377070248.000000,347592857.000000
#4,325414786.000000,303094408.000000
#5,9389490195.000000,9360252733.000000
#6,355539777.000000,323084081.000000
#7,363893749.000000,340611505.000000
#8,9329244585.000000,9319192127.000000
#9,368638791.000000,342379865.000000
#10,349693096.000000,325820335.000000
#11,9345980463.000000,9319906337.000000
#12,379328987.000000,349984230.000000
#13,361832696.000000,339310649.000000
#14,9378770674.000000,9350813262.000000
#15,361365068.000000,334243903.000000
#16,9378686564.000000,354437544.000000
#17,350770004.000000,9328967358.000000
#18,369209779.000000,342072861.000000
#19,9359891369.000000,327049276.000000
#20,371354363.000000,9343698545.000000
#21,362472524.000000,335464319.000000
#22,9370133364.000000,338900963.000000
#23,356585754.000000,9326736210.000000
#24,9386241462.000000,355880997.000000
#25,355023565.000000,328865536.000000
#26,392701339.000000,9361632629.000000
#27,9372809749.000000,345108146.000000
#28,351880564.000000,328282214.000000
#29,324791925.000000,9301515030.000000
iterations = 30
number = 100000000	threads = 16	cache_line_size = 64
#0,9353607940.000000,334617387.000000
#1,368022089.000000,351438407.000000
#2,355815789.000000,9330333324.000000
#3,9357641041.000000,337411342.000000
#4,344380133.000000,314407945.000000
#5,353692874.000000,9332317804.000000
#6,9374142233.000000,338746804.000000
#7,361593364.000000,337211180.000000
#8,9361810388.000000,9334592702.000000
#9,340184522.000000,311765260.000000
#10,348363447.000000,329257343.000000
#11,9378675162.000000,9360413286.000000
#12,396006205.000000,372508152.000000
#13,383078748.000000,350507467.000000
#14,9384907386.000000,9355965828.000000
#15,364062973.000000,339113556.000000
#16,9388661419.000000,366102519.000000
#17,391249101.000000,9367972538.000000
#18,402717369.000000,366640314.000000
#19,9388485010.000000,361016991.000000
#20,367031141.000000,9338628938.000000
#21,366991194.000000,349156011.000000
#22,9337309713.000000,306725872.000000
#23,331841835.000000,9302953734.000000
#24,9373807091.000000,345455216.000000
#25,350862715.000000,319123164.000000
#26,344823660.000000,9314291974.000000
#27,9390543257.000000,365281238.000000
#28,375598325.000000,342938115.000000
#29,371923920.000000,9339452036.000000
iterations = 30
number = 100000000	threads = 1	cache_line_size = 1
#0,9237590822.000000,237410249.000000
#1,232494644.000000,231825136.000000
#2,226112748.000000,223295436.000000
#3,258959335.000000,257172208.000000
#4,9239454788.000000,9238189166.000000
#5,228074533.000000,226741164.000000
#6,225340968.000000,222627608.000000
#7,212624816.000000,209248640.000000
#8,231020633.000000,9228611423.000000
#9,9227602378.000000,225571342.000000
#10,276027055.000000,273994245.000000
#11,245057447.000000,241933802.000000
#12,242519082.000000,9240839141.000000
#13,9247941178.000000,246328272.000000
#14,238429070.000000,238375560.000000
#15,243746843.000000,239931907.000000
#16,235992546.000000,9232152772.000000
#17,9225591269.000000,224148809.000000
#18,220744111.000000,218565748.000000
#19,221378731.000000,217777295.000000
#20,224445909.000000,224370201.000000
#21,9273096256.000000,9271933879.000000
#22,230361994.000000,226820612.000000
#23,226381091.000000,224451890.000000
#24,220802552.000000,218031142.000000
#25,9265503702.000000,9265244757.000000
#26,231949269.000000,231672174.000000
#27,232087710.000000,231729482.000000
#28,227083444.000000,223641798.000000
#29,269461636.000000,9268523305.000000
iterations = 30
number = 100000000	threads = 2	cache_line_size = 1
#0,9142380939.000000,277030364.000000
#1,235090255.000000,445368226.000000
#2,119952976.000000,235108342.000000
#3,247844857.000000,9475155585.000000
#4,137821117.000000,259438656.000000
#5,9237035175.000000,9439736115.000000
#6,120103952.000000,230104664.000000
#7,225968839.000000,429523421.000000
#8,139712171.000000,9266776480.000000
#9,230929200.000000,446046377.000000
#10,148452941.000000,268110159.000000
#11,9216049887.000000,9419194040.000000
#12,136914473.000000,251032105.000000
#13,244577006.000000,466690525.000000
#14,140316386.000000,9252032468.000000
#15,222760484.000000,421642990.000000
#16,9122911742.000000,230869321.000000
#17,228998439.000000,9427944847.000000
#18,116899701.000000,230030225.000000
#19,201430779.000000,396592051.000000
#20,132018866.000000,9241155504.000000
#21,224907981.000000,397059797.000000
#22,9143089477.000000,271622079.000000
#23,219007366.000000,9428995652.000000
#24,117882978.000000,231117846.000000
#25,198014889.000000,391151365.000000
#26,132975348.000000,9239073787.000000
#27,226955238.000000,429084168.000000
#28,9124831422.000000,240489139.000000
#29,216386379.000000,9425741440.000000
iterations = 30
number = 100000000	threads = 3	cache_line_size = 1
#0,173142764.000000,465533454.000000
#1,232145629.000000,9593583214.000000
#2,163453794.000000,389365262.000000
#3,9171144979.000000,417775806.000000
#4,154094117.000000,9352241345.000000
#5,231208656.000000,610038302.000000
#6,178926613.000000,9453486264.000000
#7,193760697.000000,459029828.000000
#8,9184881818.000000,9516660543.000000
#9,235563699.000000,595661887.000000
#10,160947883.000000,9392248567.000000
#11,175519394.000000,418512700.000000
#12,144900275.000000,9355724956.000000
#13,226053242.000000,641633673.000000
#14,9171637395.000000,9394448549.000000
#15,156251638.000000,397167398.000000
#16,182458323.000000,485564407.000000
#17,233902647.000000,9663006882.000000
#18,155015744.000000,364514463.000000
#19,9166406228.000000,9398729265.000000
#20,154989278.000000,390948810.000000
#21,235437474.000000,9635947241.000000
#22,193779568.000000,528528167.000000
#23,172922707.000000,9442635498.000000
#24,174614548.000000,451466173.000000
#25,9221178382.000000,9649378488.000000
#26,169400440.000000,397817589.000000
#27,152563763.000000,9409027957.000000
#28,147669834.000000,367805302.000000
#29,227216834.000000,9620680993.000000
iterations = 30
number = 100000000	threads = 4	cache_line_size = 1
#0,9172861772.000000,530653743.000000
#1,140248044.000000,9478838986.000000
#2,187365997.000000,669104831.000000
#3,193979577.000000,9606606733.000000
#4,178404819.000000,554688382.000000
#5,126497125.000000,9466127621.000000
#6,9210483356.000000,623658869.000000
#7,180764803.000000,9694561025.000000
#8,164397931.000000,9533875795.000000
#9,118259845.000000,424111229.000000
#10,193329174.000000,9683634451.000000
#11,177435659.000000,637668432.000000
#12,9176612757.000000,9558011480.000000
#13,118329270.000000,402530073.000000
#14,204974781.000000,9672066215.000000
#15,189265904.000000,9670650055.000000
#16,175798910.000000,509809238.000000
#17,129828425.000000,9469980665.000000
#18,9201841916.000000,672031054.000000
#19,171903330.000000,9652355335.000000
#20,181893697.000000,9574312354.000000
#21,130468186.000000,468265967.000000
#22,198959043.000000,9687835132.000000
#23,190609735.000000,610974974.000000
#24,9172146888.000000,9528063449.000000
#25,120428490.000000,429466992.000000
#26,176598632.000000,9655461857.000000
#27,179413429.000000,9640059948.000000
#28,168658513.000000,515751773.000000
#29,124347242.000000,9439909636.000000
iterations = 30
number = 100000000	threads = 5	cache_line_size = 1
#0,9132934706.000000,545931206.000000
#1,170100346.000000,9555657004.000000
#2,129122843.000000,523370983.000000
#3,149877196.000000,9545619971.000000
#4,136725846.000000,523763368.000000
#5,129915272.000000,9516802150.000000
#6,131706198.000000,499570981.000000
#7,9139970203.000000,9480044404.000000
#8,160712283.000000,576203793.000000
#9,148266332.000000,9510807183.000000
#10,146331060.000000,594303184.000000
#11,174456134.000000,9656610891.000000
#12,150625826.000000,9578190861.000000
#13,9172895740.000000,634324571.000000
#14,155834821.000000,9618886267.000000
#15,136669676.000000,606521169.000000
#16,146074378.000000,9580596131.000000
#17,147291971.000000,9548388530.000000
#18,166461438.000000,616747563.000000
#19,129624369.000000,9573244271.000000
#20,9151953695.000000,510834012.000000
#21,177489948.000000,9732303292.000000
#22,155367095.000000,9596876438.000000
#23,149621542.000000,586940869.000000
#24,139528856.000000,9562632959.000000
#25,142247380.000000,512515854.000000
#26,172382431.000000,9654833788.000000
#27,9141023181.000000,530986020.000000
#28,164353550.000000,9542607119.000000
#29,154031660.000000,9522325203.000000
iterations = 30
number = 100000000	threads = 6	cache_line_size = 1
#0,146382213.000000,582045847.000000
#1,143620961.000000,9691866489.000000
#2,158069793.000000,684161425.000000
#3,9158385677.000000,9700344197.000000
#4,154810641.000000,9716602458.000000
#5,142371595.000000,9685958138.000000
#6,150962244.000000,676866976.000000
#7,139475005.000000,9629503160.000000
#8,146049579.000000,9664577514.000000
#9,174477963.000000,784172602.000000
#10,9163476907.000000,9691473599.000000
#11,138583135.000000,9556339232.000000
#12,169065234.000000,697360082.000000
#13,172055602.000000,9734392298.000000
#14,166808800.000000,9767828809.000000
#15,134977924.000000,592957299.000000
#16,9140429837.000000,9628034733.000000
#17,165137942.000000,9698010601.000000
#18,169428633.000000,727174589.000000
#19,149706976.000000,9551300177.000000
#20,162314920.000000,9777994343.000000
#21,165192396.000000,678901576.000000
#22,130698531.000000,9560409629.000000
#23,9148772386.000000,9619501320.000000
#24,145796311.000000,642725481.000000
#25,130190631.000000,9621746840.000000
#26,133868021.000000,9644184321.000000
#27,144905032.000000,675569439.000000
#28,146962811.000000,9675614426.000000
#29,144881357.000000,9683978703.000000
iterations = 30
number = 100000000	threads = 7	cache_line_size = 1
#0,9157454507.000000,760703082.000000
#1,131131512.000000,9719129102.000000
#2,112691584.000000,9658620928.000000
#3,127794386.000000,623608902.000000
#4,113737650.000000,9627424093.000000
#5,127433242.000000,9696108757.000000
#6,115762827.000000,617536860.000000
#7,120444321.000000,9684772653.000000
#8,9125088536.000000,515629134.000000
#9,139337987.000000,9813783202.000000
#10,127455623.000000,9799075019.000000
#11,133223866.000000,9765845853.000000
#12,159357670.000000,9926770458.000000
#13,133732236.000000,648522105.000000
#14,145613108.000000,9725549506.000000
#15,9121769799.000000,9651274178.000000
#16,145187203.000000,741593003.000000
#17,139532085.000000,9825067246.000000
#18,122860774.000000,9704042089.000000
#19,130027759.000000,9619611857.000000
#20,115343385.000000,656373473.000000
#21,152321905.000000,9818902771.000000
#22,9144093623.000000,9634924037.000000
#23,176846670.000000,9923335589.000000
#24,162461123.000000,9855201251.000000
#25,141368184.000000,665019509.000000
#26,146354113.000000,9763200483.000000
#27,153862997.000000,9776472595.000000
#28,140592626.000000,726418043.000000
#29,9163789777.000000,9892540169.000000
iterations = 30
number = 100000000	threads = 8	cache_line_size = 1
#0,147198158.000000,699649255.000000
#1,162775320.000000,10021839254.000000
#2,159552139.000000,9860888073.000000
#3,141638049.000000,9828555827.000000
#4,113135914.000000,9725995244.000000
#5,99556484.000000,641441548.000000
#6,9132592351.000000,9727256814.000000
#7,146672169.000000,9968763173.000000
#8,103458548.000000,9524556487.000000
#9,132191885.000000,777562230.000000
#10,126787378.000000,9657071388.000000
#11,148014167.000000,9915536952.000000
#12,129322070.000000,9867162020.000000
#13,128951639.000000,9808296653.000000
#14,9125061635.000000,726494111.000000
#15,140053400.000000,9827450834.000000
#16,108516631.000000,9628740003.000000
#17,131116158.000000,9851314756.000000
#18,122877878.000000,661686938.000000
#19,134358684.000000,9919451785.000000
#20,109911903.000000,9724582221.000000
#21,135413412.000000,9893948584.000000
#22,9119535623.000000,684614347.000000
#23,134506487.000000,9861384781.000000
#24,119485481.000000,9753075201.000000
#25,117535782.000000,9805006069.000000
#26,118963753.000000,626539430.000000
#27,135503538.000000,9824895187.000000
#28,97358405.000000,9507900430.000000
#29,132508712.000000,9789961537.000000
iterations = 30
number = 100000000	threads = 9	cache_line_size = 1
#0,9120077355.000000,740172389.000000
#1,135215554.000000,10084149495.000000
#2,130772699.000000,9781139350.000000
#3,132243407.000000,9946181036.000000
#4,104422801.000000,9713036141.000000
#5,126344300.000000,9824188172.000000
#6,106010003.000000,707743294.000000
#7,98788471.000000,9700359375.000000
#8,9124750473.000000,9831660068.000000
#9,125002635.000000,9790954304.000000
#10,124737426.000000,749920345.000000
#11,134895264.000000,9923957732.000000
#12,122132522.000000,9852705806.000000
#13,112252483.000000,9723599339.000000
#14,127736743.000000,9992655748.000000
#15,130167097.000000,9894695401.000000
#16,9114950665.000000,9755113142.000000
#17,119496805.000000,852847161.000000
#18,150627999.000000,10113104240.000000
#19,123663540.000000,9850427684.000000
#20,123971465.000000,9766027412.000000
#21,126949042.000000,9976850832.000000
#22,116424631.000000,9769852021.000000
#23,102931056.000000,650837269.000000
#24,9126191544.000000,9983440362.000000
#25,133038404.000000,9831287691.000000
#26,127679434.000000,9889905380.000000
#27,131354332.000000,9976907747.000000
#28,109164090.000000,9619730623.000000
#29,106210186.000000,9732941927.000000
iterations = 30
number = 100000000	threads = 10	cache_line_size = 1
#0,107174647.000000,821480952.000000
#1,112870100.000000,9877217072.000000
#2,110972590.000000,9820094577.000000
#3,9110588918.000000,9855008835.000000
#4,110335746.000000,9755662776.000000
#5,131213827.000000,10037337899.000000
#6,130477550.000000,10080505680.000000
#7,128985220.000000,10024638508.000000
#8,126127789.000000,10023294061.000000
#9,102618260.000000,9738155989.000000
#10,110404166.000000,818217873.000000
#11,9130158661.000000,10092819039.000000
#12,124562049.000000,19101281324.000000
#13,127235381.000000,10073291056.000000
#14,103375685.000000,603053020.000000
#15,107595631.000000,9843040301.000000
#16,123742623.000000,10047409333.000000
#17,122967577.000000,10027427369.000000
#18,124177923.000000,10002020191.000000
#19,93242305.000000,9694017502.000000
#20,9107095827.000000,9873523354.000000
#21,105357243.000000,9790394807.000000
#22,138148131.000000,10197700636.000000
#23,110840157.000000,9847003036.000000
#24,118046195.000000,725399385.000000
#25,109107824.000000,9823083889.000000
#26,116981447.000000,10027054485.000000
#27,120041325.000000,9809961915.000000
#28,9114996147.000000,9902263124.000000
#29,114327639.000000,9758683488.000000
iterations = 30
number = 100000000	threads = 11	cache_line_size = 1
#0,115193437.000000,879088490.000000
#1,90614802.000000,9739696076.000000
#2,107754940.000000,9778267307.000000
#3,106711746.000000,9892705403.000000
#4,110277486.000000,10021394465.000000
#5,110237375.000000,9932409124.000000
#6,124387086.000000,10056588729.000000
#7,105713474.000000,9820884809.000000
#8,9106752255.000000,737323400.000000
#9,90803840.000000,9749705655.000000
#10,110562167.000000,9880318512.000000
#11,116983016.000000,9826857647.000000
#12,118002381.000000,9960054664.000000
#13,111671960.000000,9903675843.000000
#14,108880224.000000,9893968717.000000
#15,107850709.000000,872007096.000000
#16,105080227.000000,9811284132.000000
#17,9094471513.000000,9759102451.000000
#18,104153078.000000,9925956921.000000
#19,105377234.000000,9905453344.000000
#20,127400544.000000,10120607230.000000
#21,120206606.000000,9987630363.000000
#22,141835324.000000,10376204615.000000
#23,112092202.000000,10000192641.000000
#24,117113608.000000,9893106272.000000
#25,9106642985.000000,9845252183.000000
#26,111129856.000000,9771588800.000000
#27,100158405.000000,9904609619.000000
#28,111102360.000000,9868725445.000000
#29,106741488.000000,9909511904.000000
iterations = 30
number = 100000000	threads = 12	cache_line_size = 1
#0,114707271.000000,902119967.000000
#1,112028332.000000,9960920621.000000
#2,108787081.000000,10026753330.000000
#3,112264581.000000,10078493229.000000
#4,113662718.000000,19061830727.000000
#5,9108569637.000000,10063185385.000000
#6,120007561.000000,10145487988.000000
#7,123141197.000000,10256043434.000000
#8,103847032.000000,9986596848.000000
#9,119225384.000000,10099763296.000000
#10,103524301.000000,10008294538.000000
#11,100552997.000000,9927636512.000000
#12,102294590.000000,9961380552.000000
#13,116982278.000000,10142222493.000000
#14,9115676339.000000,9954324195.000000
#15,104303340.000000,9896994804.000000
#16,111850963.000000,9885947136.000000
#17,93669254.000000,9836277167.000000
#18,120826548.000000,10205368487.000000
#19,123322389.000000,10049248874.000000
#20,100717266.000000,9936994597.000000
#21,121180755.000000,10134635668.000000
#22,106679937.000000,9932271362.000000
#23,9110183668.000000,9943875602.000000
#24,107269015.000000,9926718826.000000
#25,91722217.000000,9860593403.000000
#26,89243723.000000,9864519422.000000
#27,99021482.000000,905275119.000000
#28,98686451.000000,9714949227.000000
#29,96846861.000000,9843106959.000000
iterations = 30
number = 100000000	threads = 13	cache_line_size = 1
#0,112877926.000000,10160884801.000000
#1,102467429.000000,10036831754.000000
#2,9111390228.000000,10099382810.000000
#3,116387823.000000,10168986863.000000
#4,115165590.000000,10213953718.000000
#5,92643000.000000,9871940973.000000
#6,114818920.000000,10086832614.000000
#7,100613389.000000,9821781627.000000
#8,93800692.000000,9833916724.000000
#9,103034932.000000,10001926102.000000
#10,92019479.000000,9967793312.000000
#11,116236280.000000,10140733843.000000
#12,9094027073.000000,9922405671.000000
#13,102480019.000000,9966955852.000000
#14,110829918.000000,10020488554.000000
#15,90448984.000000,9775089163.000000
#16,98723335.000000,891660420.000000
#17,107410584.000000,19160265271.000000
#18,114447369.000000,10174444498.000000
#19,102861190.000000,9941927546.000000
#20,113108172.000000,9979070744.000000
#21,9120937411.000000,10134440767.000000
#22,91862731.000000,9869780221.000000
#23,103121540.000000,9974486205.000000
#24,104863903.000000,10023518969.000000
#25,102005023.000000,9949751621.000000
#26,84374741.000000,659997192.000000
#27,106275675.000000,10072496786.000000
#28,100395720.000000,9885071454.000000
#29,105261312.000000,10122630207.000000
iterations = 30
number = 100000000	threads = 14	cache_line_size = 1
#0,111698016.000000,10166993700.000000
#1,9099247222.000000,9930064570.000000
#2,90349103.000000,836838930.000000
#3,98789119.000000,10003440700.000000
#4,107611148.000000,10057086076.000000
#5,99818209.000000,9862419039.000000
#6,110978108.000000,9915433914.000000
#7,102449880.000000,9991113694.000000
#8,92100942.000000,9863844235.000000
#9,105831939.000000,10128230889.000000
#10,91129266.000000,9901819908.000000
#11,9105088784.000000,10032795411.000000
#12,89240667.000000,9917339520.000000
#13,88687186.000000,9863648328.000000
#14,95605896.000000,9941185401.000000
#15,96253039.000000,9917117880.000000
#16,98427313.000000,9921613594.000000
#17,102030049.000000,9935975620.000000
#18,103892796.000000,10026399435.000000
#19,119250328.000000,10204375791.000000
#20,110866838.000000,10035610877.000000
#21,9093841435.000000,9859720909.000000
#22,86385683.000000,9788513530.000000
#23,92717872.000000,9966760548.000000
#24,93082189.000000,867334266.000000
#25,102002560.000000,9947815241.000000
#26,97480401.000000,9976706581.000000
#27,102280517.000000,9915859942.000000
#28,98367329.000000,9923024783.000000
#29,101912697.000000,9996388974.000000
iterations = 30
number = 100000000	threads = 15	cache_line_size = 1
#0,113590650.000000,10121680003.000000
#1,9107077082.000000,10149629700.000000
#2,95032792.000000,9966929565.000000
#3,87086448.000000,9827306640.000000
#4,86866393.000000,818952609.000000
#5,102055058.000000,10023461872.000000
#6,83193160.000000,9813068682.000000
#7,111700769.000000,10236818818.000000
#8,103631998.000000,9978138986.000000
#9,97140838.000000,9917490818.000000
#10,91465313.000000,9892735241.000000
#11,108748937.000000,10148913670.000000
#12,9090894460.000000,9852122691.000000
#13,84614781.000000,9767595263.000000
#14,89785612.000000,9826921736.000000
#15,94001012.000000,9801394234.000000
#16,98002575.000000,9866287171.000000
#17,89581863.000000,863554204.000000
#18,94628683.000000,9880010673.000000
#19,80925080.000000,9751512672.000000
#20,103663477.000000,9971331138.000000
#21,80830526.000000,9747673125.000000
#22,86704973.000000,9860055028.000000
#23,9099824302.000000,9948427715.000000
#24,98260780.000000,937687032.000000
#25,88511603.000000,9872896166.000000
#26,97158692.000000,9845194613.000000
#27,104477540.000000,9869483017.000000
#28,93915185.000000,9838090584.000000
#29,104272056.000000,9988722653.000000
iterations = 30
number = 100000000	threads = 16	cache_line_size = 1
#0,104902375.000000,9999952601.000000
#1,93375619.000000,882059305.000000
#2,105637624.000000,10042209317.000000
#3,9081604079.000000,9713540738.000000
#4,90843958.000000,9881137790.000000
#5,97596627.000000,9982969035.000000
#6,87894528.000000,9830450719.000000
#7,97269948.000000,9900623118.000000
#8,90544715.000000,9920886457.000000
#9,108045687.000000,10053319598.000000
#10,92051821.000000,9866793639.000000
#11,98434401.000000,906546083.000000
#12,92769335.000000,9886693715.000000
#13,9095310214.000000,9994652460.000000
#14,86240809.000000,9837152514.000000
#15,99069712.000000,9880087504.000000
#16,90710777.000000,9652139258.000000
#17,94126160.000000,9964150845.000000
#18,89005647.000000,9841995530.000000
#19,98507334.000000,897445869.000000
#20,81218124.000000,9851753795.000000
#21,86872153.000000,9934333346.000000
#22,86012908.000000,9817246552.000000
#23,105973945.000000,9889127724.000000
#24,9096968598.000000,9967590223.000000
#25,104518885.000000,9906418441.000000
#26,90455622.000000,9843961196.000000
#27,91703237.000000,850293666.000000
#28,77646952.000000,9779617584.000000
#29,97565232.000000,10003752765.000000
iterations = 30
number = 100000000	threads = 17	cache_line_size = 1
#0,98291553.000000,950733777.000000
#1,91056993.000000,9840720622.000000
#2,116075420.000000,10084152098.000000
#3,100509823.000000,9946073481.000000
#4,80018525.000000,9792295808.000000
#5,9092065717.000000,9891151972.000000
#6,75936988.000000,9782633570.000000
#7,92841568.000000,9937046382.000000
#8,103177582.000000,10042100780.000000
#9,88499636.000000,9859292272.000000
#10,75228767.000000,765060547.000000
#11,87480691.000000,9881256560.000000
#12,80309958.000000,9801561232.000000
#13,92566314.000000,9903740815.000000
#14,94604277.000000,9965701968.000000
#15,119673313.000000,10144922709.000000
